Time,Control Signal,Reference,Response
2222.0,2.523590970348252,0.0,-47.47640902965175
2223.0,1.6511764477572868,0.0,-48.34882355224271
2224.0,0.9607359798385389,0.0,-49.03926402016146
2225.0,0.4548682286109482,0.0,-49.54513177138905
2226.0,0.1354771660655203,0.0,-49.86452283393448
2227.0,0.003764908042768411,0.0,-49.99623509195723
2228.0,0.06022718974135444,0.0,-49.939772810258646
2229.0,0.30465149988222606,0.0,-49.695348500117774
2230.0,0.7361178805528468,0.0,-49.26388211944715
2231.0,1.353002389722029,0.0,-48.64699761027797
2232.0,2.1529832133893834,0.0,-47.84701678661062
2233.0,3.1330494043712847,0.0,-46.866950595628715
2234.0,4.289512214823205,0.0,-45.710487785176795
2235.0,5.618018979857311,0.0,-44.38198102014269
2236.0,7.113569499986028,0.0,-42.88643050001397
2237.0,8.770534860748711,0.0,-41.22946513925129
2238.0,10.582678618669206,0.0,-39.417321381330794
2239.0,12.543180273826962,0.0,-37.45681972617304
2240.0,14.644660940672026,0.0,-35.355339059327974
2241.0,16.87921112049129,0.0,-33.12078887950871
2242.0,19.238420470967938,0.0,-30.761579529032062
2243.0,21.71340946081915,0.0,-28.28659053918085
2244.0,24.29486279033808,0.0,-25.70513720966192
2245.0,26.973064452087733,0.0,-23.026935547912267
2246.0,29.737934299750854,0.0,-20.262065700249146
2247.0,32.579065987527926,0.0,-17.420934012472074
2248.0,35.48576613727718,0.0,-14.514233862722818
2249.0,38.44709458596603,0.0,-11.552905414033972
2250.0,41.451905561985185,0.0,-8.548094438014815
2251.0,44.488889635305355,0.0,-5.511110364694645
2252.0,47.546616283629284,0.0,-2.453383716370716
2253.0,50.61357691428544,0.0,0.6135769142854386
2254.0,53.67822817998349,0.0,3.678228179983492
2255.0,56.72903542535569,0.0,6.72903542535569
2256.0,59.75451610080647,0.0,9.75451610080647
2257.0,62.74328298022506,0.0,12.743282980225061
2258.0,65.68408701994456,0.0,15.684087019944556
2259.0,68.56585969759118,0.0,18.56585969759118
2260.0,71.37775467151403,0.0,21.377754671514026
2261.0,74.10918860395542,0.0,24.109188603955417
2262.0,76.74988099435474,0.0,26.74988099435474
2263.0,79.28989287282121,0.0,29.289892872821213
2264.0,81.71966420818211,0.0,31.71966420818211
2265.0,84.03004988977196,0.0,34.03004988977196
2266.0,86.21235414757317,0.0,36.212354147573166
2267.0,88.2583632811232,0.0,38.258363281123195
2268.0,90.16037657403204,0.0,40.16037657403204
2269.0,91.9112352777421,0.0,41.911235277742094
2270.0,93.50434955543537,0.0,43.50434955543537
2271.0,94.9337232846978,0.0,44.933723284697805
2272.0,96.19397662556416,0.0,46.19397662556416
2273.0,97.28036626902613,0.0,47.28036626902613
2274.0,98.18880328977184,0.0,48.18880328977184
2275.0,98.91586853598142,0.0,48.91586853598142
2276.0,99.45882549823895,0.0,49.45882549823895
2277.0,99.8156306091389,0.0,49.81563060913891
2278.0,99.9849409348102,0.0,49.9849409348102
2279.0,99.96611922941747,0.0,49.96611922941747
2280.0,99.75923633360992,0.0,49.75923633360992
2281.0,99.36507090789293,0.0,49.36507090789293
2282.0,98.7851065019266,0.0,48.785106501926606
2283.0,98.02152597077833,0.0,48.02152597077833
2284.0,97.07720325915133,0.0,47.07720325915133
2285.0,95.95569258450297,0.0,45.95569258450297
2286.0,94.66121505977618,0.0,44.66121505977618
2287.0,93.19864280607946,0.0,43.19864280607946
2288.0,91.57348061512702,0.0,41.573480615127025
2289.0,89.79184523044437,0.0,39.791845230444366
2290.0,87.86044232532399,0.0,37.86044232532399
2291.0,85.7865412641912,0.0,35.7865412641912
2292.0,83.5779477423507,0.0,33.5779477423507
2293.0,81.24297440711968,0.0,31.242974407119675
2294.0,78.79040957089208,0.0,28.79040957089208
2295.0,76.22948413392388,0.0,26.229484133923876
2296.0,73.56983684129973,0.0,23.569836841299733
2297.0,70.82147800488238,0.0,20.82147800488238
2298.0,67.99475182674931,0.0,17.994751826749308
2299.0,65.10029746596202,0.0,15.100297465962015
2300.0,62.149008995163165,0.0,12.149008995163165
2301.0,59.15199439775775,0.0,9.151994397757747
2302.0,56.12053375996084,0.0,6.120533759960843
2303.0,53.066036815111204,0.0,3.066036815111204
2304.0,50.0000000000001,0.0,9.947598300641403e-14
2305.0,46.93396318489041,0.0,-3.066036815109591
2306.0,43.87946624003935,0.0,-6.120533759960651
2307.0,40.848005602243845,0.0,-9.151994397756155
2308.0,37.85099100483703,0.0,-12.149008995162973
2309.0,34.89970253403952,0.0,-15.10029746596048
2310.0,32.00524817325086,0.0,-17.994751826749138
2311.0,29.178521995117794,0.0,-20.821478004882206
2312.0,26.430163158700434,0.0,-23.569836841299566
2313.0,23.770515866076288,0.0,-26.229484133923712
2314.0,21.209590429108083,0.0,-28.790409570891917
2315.0,18.75702559288048,0.0,-31.24297440711952
2316.0,16.422052257649447,0.0,-33.57794774235055
2317.0,14.213458735808935,0.0,-35.786541264191065
2318.0,12.13955767467614,0.0,-37.86044232532386
2319.0,10.208154769555748,0.0,-39.79184523044425
2320.0,8.426519384873082,0.0,-41.57348061512692
2321.0,6.801357193920637,0.0,-43.19864280607936
2322.0,5.338784940224542,0.0,-44.66121505977546
2323.0,4.044307415497116,0.0,-45.955692584502884
2324.0,2.922796740849215,0.0,-47.077203259150785
2325.0,1.9784740292217293,0.0,-48.02152597077827
2326.0,1.2148934980737565,0.0,-48.78510650192624
2327.0,0.6349290921071002,0.0,-49.3650709078929
2328.0,0.2407636663902437,0.0,-49.759236333609756
2329.0,0.03388077058253458,0.0,-49.966119229417465
2330.0,0.015059065189767296,0.0,-49.98494093481023
2331.0,0.18436939086107884,0.0,-49.81563060913892
2332.0,0.541174501761013,0.0,-49.45882549823899
2333.0,1.0841314640185473,0.0,-48.91586853598145
2334.0,1.8111967102280957,0.0,-48.188803289771904
2335.0,2.719633730973804,0.0,-47.280366269026196
2336.0,3.8060233744357674,0.0,-46.19397662556423
2337.0,5.066276715302102,0.0,-44.9337232846979
2338.0,6.495650444564532,0.0,-43.50434955543547
2339.0,8.088764722257807,0.0,-41.91123527774219
2340.0,9.839623425967844,0.0,-40.160376574032156
2341.0,11.74163671887667,0.0,-38.25836328112333
2342.0,13.787645852426714,0.0,-36.212354147573286
2343.0,15.969950110226861,0.0,-34.03004988977314
2344.0,18.280335791817738,0.0,-31.719664208182262
2345.0,20.71010712717747,0.0,-29.28989287282253
2346.0,23.250119005645097,0.0,-26.749880994354903
2347.0,25.89081139604317,0.0,-24.10918860395683
2348.0,28.62224532848579,0.0,-21.37775467151421
2349.0,31.434140302407325,0.0,-18.565859697592675
2350.0,34.31591298005525,0.0,-15.684087019944748
2351.0,37.256717019773376,0.0,-12.743282980226624
2352.0,40.245483899193346,0.0,-9.754516100806654
2353.0,43.27096457464271,0.0,-6.729035425357289
2354.0,46.321771820016316,0.0,-3.678228179983684
2355.0,49.38642308571437,0.0,-0.6135769142856304
2356.0,52.453383716370524,0.0,2.4533837163705243
2357.0,55.51111036469445,0.0,5.511110364694453
2358.0,58.54809443801462,0.0,8.548094438014623
2359.0,61.55290541403378,0.0,11.55290541403378
2360.0,64.51423386272263,0.0,14.514233862722634
2361.0,67.42093401247189,0.0,17.42093401247189
2362.0,70.26206570024897,0.0,20.262065700248968
2363.0,73.02693554791209,0.0,23.02693554791209
2364.0,75.70513720966053,0.0,25.705137209660535
2365.0,78.2865905391807,0.0,28.286590539180693
2366.0,80.76157952903078,0.0,30.761579529030783
2367.0,83.12078887950857,0.0,33.12078887950857
2368.0,85.35533905932684,0.0,35.35533905932684
2369.0,87.45681972617291,0.0,37.45681972617291
2370.0,89.4173213813298,0.0,39.4173213813298
2371.0,91.22946513925118,0.0,41.229465139251175
2372.0,92.88643050001315,0.0,42.88643050001315
2373.0,94.3819810201426,0.0,44.381981020142604
2374.0,95.71048778517614,0.0,45.71048778517614
2375.0,96.86695059562865,0.0,46.86695059562865
2376.0,97.84701678661057,0.0,47.84701678661057
2377.0,98.64699761027794,0.0,48.646997610277936
2378.0,99.26388211944712,0.0,49.26388211944712
2379.0,99.69534850011775,0.0,49.695348500117746
2380.0,99.93977281025863,0.0,49.93977281025863
2381.0,99.99623509195723,0.0,49.99623509195723
2382.0,99.8645228339345,0.0,49.8645228339345
2383.0,99.54513177138908,0.0,49.54513177138908
2384.0,99.0392640201615,0.0,49.0392640201615
2385.0,98.34882355224276,0.0,48.34882355224276
2386.0,97.47640902965182,0.0,47.47640902965182
2387.0,96.42530402366103,0.0,46.42530402366103
2388.0,95.19946465617217,0.0,45.19946465617217
2389.0,93.80350470977069,0.0,43.80350470977069
2390.0,92.24267826248538,0.0,42.242678262485384
2391.0,90.52285991263022,0.0,40.522859912630224
2392.0,88.65052266813693,0.0,38.65052266813693
2393.0,86.63271358362124,0.0,36.63271358362124
2394.0,84.4770272368535,0.0,34.4770272368535
2395.0,82.1915771444903,0.0,32.191577144490296
2396.0,79.78496522462189,0.0,29.784965224621885
2397.0,77.26624942110197,0.0,27.266249421101975
2398.0,74.6449096114895,0.0,24.644909611489496
2399.0,71.93081192692607,0.0,21.93081192692607
2400.0,69.13417161825485,0.0,19.134171618254854
2401.0,66.26551460811288,0.0,16.26551460811288
2402.0,63.33563787374537,0.0,13.33563787374537
2403.0,60.355568809610716,0.0,10.355568809610716
2404.0,57.33652372276861,0.0,7.336523722768611
2405.0,54.28986561722185,0.0,4.2898656172218494
2406.0,51.22706142614621,0.0,1.2270614261462072
2407.0,48.15963885293198,0.0,-1.8403611470680232
2408.0,45.099142983522626,0.0,-4.900857016477374
2409.0,42.05709283330691,0.0,-7.9429071666930895
2410.0,39.044937992157216,0.0,-10.955062007842784
2411.0,36.07401553074739,0.0,-13.925984469252612
2412.0,33.15550733038974,0.0,-16.84449266961026
2413.0,30.300397996947698,0.0,-19.699602003052302
2414.0,27.519433517270436,0.0,-22.480566482729564
2415.0,24.823080813714277,0.0,-25.176919186285723
2416.0,22.221488349020657,0.0,-27.778511650979343
2417.0,19.724447929783917,0.0,-30.275552070216083
2418.0,17.34135785231191,0.0,-32.65864214768809
2419.0,15.081187529551578,0.0,-34.91881247044842
2420.0,12.952443732251801,0.0,-37.0475562677482
2421.0,10.963138571395511,0.0,-39.03686142860449
2422.0,9.12075934242064,0.0,-40.87924065757936
2423.0,7.432240344736975,0.0,-42.567759655263025
2424.0,5.903936782582136,0.0,-44.096063217417864
2425.0,4.541600845474093,0.0,-45.45839915452591
2426.0,3.350360058262993,0.0,-46.64963994173701
2427.0,2.3346979822904785,0.0,-47.66530201770952
2428.0,1.4984373402727726,0.0,-48.50156265972723
2429.0,0.8447256284392992,0.0,-49.1552743715607
2430.0,0.37602327006449343,0.0,-49.62397672993551
2431.0,0.09409435499258478,0.0,-49.905905645007415
2432.0,0.0,0.0,-50.0
2433.0,0.09409435499249241,0.0,-49.90590564500751
2434.0,0.37602327006449343,0.0,-49.62397672993551
2435.0,0.8447256284390292,0.0,-49.15527437156097
2436.0,1.4984373402727655,0.0,-48.501562659727234
2437.0,2.334697982290038,0.0,-47.66530201770996
2438.0,3.3503600582629716,0.0,-46.64963994173703
2439.0,4.541600845473482,0.0,-45.45839915452652
2440.0,5.9039367825821145,0.0,-44.096063217417885
2441.0,7.432240344736947,0.0,-42.56775965526305
2442.0,9.120759342420612,0.0,-40.87924065757939
2443.0,10.963138571395483,0.0,-39.03686142860452
2444.0,12.952443732251758,0.0,-37.04755626774824
2445.0,15.081187529551542,0.0,-34.91881247044846
2446.0,17.341357852310793,0.0,-32.65864214768921
2447.0,19.724447929783878,0.0,-30.275552070216122
2448.0,22.221488349019435,0.0,-27.778511650980565
2449.0,24.82308081371423,0.0,-25.17691918628577
2450.0,27.51943351726912,0.0,-22.48056648273088
2451.0,30.300397996947652,0.0,-19.699602003052348
2452.0,33.15550733038836,0.0,-16.84449266961164
2453.0,36.074015530747346,0.0,-13.925984469252654
2454.0,39.04493799215578,0.0,-10.95506200784422
2455.0,42.05709283330686,0.0,-7.942907166693139
2456.0,45.09914298352116,0.0,-4.900857016478838
2457.0,48.15963885293193,0.0,-1.840361147068073
2458.0,51.227061426144736,0.0,1.2270614261447363
2459.0,54.2898656172218,0.0,4.2898656172218
2460.0,57.336523722767154,0.0,7.336523722767154
2461.0,60.35556880961067,0.0,10.355568809610673
2462.0,63.33563787374532,0.0,13.33563787374532
2463.0,66.26551460811284,0.0,16.265514608112838
2464.0,69.13417161825481,0.0,19.13417161825481
2465.0,71.93081192692603,0.0,21.930811926926026
2466.0,74.64490961148945,0.0,24.644909611489453
2467.0,77.26624942110193,0.0,27.266249421101932
2468.0,79.78496522462184,0.0,29.784965224621843
2469.0,82.19157714448917,0.0,32.19157714448917
2470.0,84.47702723685346,0.0,34.47702723685346
2471.0,86.63271358362024,0.0,36.632713583620244
2472.0,88.65052266813692,0.0,38.650522668136915
2473.0,90.52285991262936,0.0,40.52285991262936
2474.0,92.24267826248537,0.0,42.24267826248537
2475.0,93.80350470976998,0.0,43.80350470976998
2476.0,95.19946465617215,0.0,45.199464656172154
2477.0,96.42530402366049,0.0,46.42530402366049
2478.0,97.47640902965179,0.0,47.47640902965179
2479.0,98.34882355224238,0.0,48.34882355224238
2480.0,99.03926402016148,0.0,49.03926402016148
2481.0,99.54513177138888,0.0,49.54513177138888
2482.0,99.8645228339345,0.0,49.8645228339345
2483.0,99.99623509195722,0.0,49.99623509195722
2484.0,99.93977281025863,0.0,49.93977281025863
2485.0,99.69534850011776,0.0,49.69534850011776
2486.0,99.26388211944712,0.0,49.26388211944712
2487.0,98.64699761027794,0.0,48.646997610277936
